QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,OTHLNDRX,OTHL_DRX,OTHDCLNX,OTHD_LNX,SAFDPSTX,SAFD_STX,TXLIMX,TXLIMX_,JLDRYNET,JLDR_NET,JDRYCNET,JDRY_NET,JBNKSCQV,JBNK_CQV,JTRANWQV,JTRA_WQV,JTRANSQV,JTRA_SQV,JTRANOQV,JTRA_OQV,SALONX,SALONX_,TRANWRKX,TRAN_RKX,JSUBSIDY,JSUB_IDY,WIGSX,WIGSX_,JAMTRAKX,JAMT_AKX,JTRANQV,JTRANQV_,LIMO,LIMO_
20173,03568713,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A
20173,03568753,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03568773,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03568803,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A
20173,03568833,20,0,1,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03568883,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,105,D,,A,,A,,A,,A,,A,,A
20173,03568894,43,0,1,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20173,03568903,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20173,03568943,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03568963,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20173,03568973,31,0,1,,A,,A,,A,550,D,,A,,A,,A,,A,,A,,A,90,D,,A,,A,170,D,,A,,A,,A
20173,03568983,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20173,03568993,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03569003,51,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,550,D,,A,,A,,A,,A,,A,,A
20173,03569013,85,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,50,D,,A,,A,,A
20173,03569043,29,0,1,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,15,D,,A
20173,03569063,30,0,1,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20173,03569073,80,0,1,,A,,A,,A,,A,,A,36,D,,A,,A,,A,,A,176,D,,A,,A,,A,,A,,A,,A
20173,03569103,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03569113,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03569143,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03569183,45,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,38,D,,A,,A,,A,,A,,A,,A
20173,03569193,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20173,03569203,45,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20173,03569253,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03569263,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20173,03569273,45,0,1,,A,,A,,A,,A,,A,,A,36,D,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20173,03569293,33,0,1,,A,,A,,A,,A,,A,,A,21,F,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20173,03569353,26,0,1,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,130,D,,A,,A,,A,,A,325,D,,A
20173,03569383,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03569413,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03569463,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03569473,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A
20173,03569493,21,0,1,,A,,A,,A,,A,96,D,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20173,03569503,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,16,D,,A,,A,,A,,A,,A,,A
20173,03569543,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03569553,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,220,D,,A,,A,,A,,A,,A,,A
20173,03569563,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03569593,47,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,24,D,,A,,A,,A,,A,,A,,A
20173,03569603,18,0,1,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03569623,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20173,03569633,20,0,1,,A,25,D,,A,,A,,A,135,D,,A,,A,,A,,A,280,D,,A,,A,,A,,A,,A,,A
20173,03569663,21,0,1,10,D,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03569683,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20173,03569703,24,0,1,,A,,A,,A,,A,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,105,D,,A
20173,03569713,53,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,16,D,,A,,A,,A,,A,,A,,A
20173,03569723,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20173,03569753,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03569773,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03569793,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03569803,70,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,104,D,,A
20173,03569813,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20173,03569833,38,0,1,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,130,D,,A,,A,,A,,A,36,D,,A
20173,03569843,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03569873,28,0,1,60,D,,A,,A,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03569903,65,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03569943,82,0,1,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,190,D,,A,,A,,A,,A,,A,,A
20173,03569963,56,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20173,03569973,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03569983,41,0,1,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,250,D,,A,,A,,A,,A,,A,,A
20173,03569993,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20173,03570003,53,0,1,,A,,A,,A,5,D,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,520,D,,A
20173,03570063,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03570083,45,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20173,03570093,37,0,1,,A,,A,,A,112,D,,A,10,D,,A,,A,,A,,A,135,D,,A,,A,,A,,A,,A,,A
20173,03570133,66,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20173,03570163,49,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,75,D,,A
20173,03570203,47,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20173,03570233,18,0,1,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A
20173,03570243,9,0,1,,A,,A,,A,,A,144,D,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A
20173,03570253,24,0,1,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20173,03570283,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20173,03570343,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03570353,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03570383,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,11,D,,A,,A,,A,,A,,A,,A
20173,03570403,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03570413,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03570423,33,0,1,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20173,03570443,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03570493,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03570523,38,0,1,,A,,A,,A,,A,,A,,A,9,F,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03570533,49,0,1,,A,,A,,A,,A,,A,40,D,9,D,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20173,03570563,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03570573,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03570583,52,0,1,,A,,A,,A,108,D,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20173,03570603,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,143,D,,A
20173,03570633,16,0,1,,A,,A,,A,,A,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03570643,48,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03570713,45,0,1,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20173,03570743,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20173,03570763,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,56,D,,A,,A,,A,,A,,A,,A
20173,03570773,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A,,A
20173,03570803,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03570833,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20173,03570853,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20173,03570863,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03570873,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A,,A
20173,03570883,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,16,D,,A,,A,,A,,A,,A,,A
20173,03570893,9,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03570903,55,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,160,D,,A,,A,,A,,A,,A,,A
20173,03570913,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,220,D,,A,,A,,A,,A,,A,,A
20173,03570933,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03570943,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03570953,8,0,1,10,D,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,165,D,,A
20173,03570983,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A
20173,03570993,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20173,03571013,19,0,1,,A,,A,,A,30,D,60,D,20,D,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20173,03571023,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,400,D,,A,,A,,A,,A,,A,,A
20173,03571083,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20173,03571103,62,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,56,D,,A,,A,,A,,A,,A,,A
20173,03571143,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03571163,21,0,1,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20173,03571173,29,0,1,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,160,D,,A,,A,,A,,A,,A,,A
20173,03571183,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03571223,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03571253,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,55,D,,A,,A,,A,,A,,A,,A
20173,03571263,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20173,03571273,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03571303,28,0,1,,A,,A,,A,,A,42,D,2,D,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20173,03571313,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03571343,34,0,1,,A,,A,,A,60,D,,A,210,D,60,D,,A,,A,,A,175,D,,A,,A,,A,,A,,A,,A
20173,03571363,55,0,1,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20173,03571413,59,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20173,03571423,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20173,03571433,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03571473,49,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,355,D,,A,,A,,A,,A,,A,,A
20173,03571513,30,0,1,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A
20173,03571543,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03571553,48,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,241,D,,A,,A,,A,,A,,A,,A
20173,03571623,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03571633,50,0,1,,A,,A,,A,,A,,A,,A,21,D,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20173,03571653,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A
20173,03571733,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03571753,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03571763,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03571803,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03571813,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03571823,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,26,D,,A,,A,,A,,A,,A,,A
20173,03571833,63,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03571853,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A
20173,03571863,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,320,D,,A,,A,,A,,A,,A,,A
20173,03571873,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20173,03571883,57,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A,,A
20173,03571933,62,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,204,D,,A,,A,,A,,A,,A,,A
20173,03571953,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03571963,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03572023,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,160,D,,A,,A,,A,,A,416,D,,A
20173,03572123,27,0,1,,A,,A,,A,,A,,A,,A,36,D,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20173,03572143,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03572153,52,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03572193,57,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,495,D,,A,,A,,A,,A,,A,,A
20173,03572233,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20173,03572263,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03572283,63,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20173,03572293,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20173,03572303,29,0,1,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20173,03572343,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,215,D,,A,,A,,A,,A,,A,,A
20173,03572383,23,0,1,,A,,A,,A,,A,20,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03572403,26,0,1,20,D,,A,,A,,A,60,D,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20173,03572463,23,0,1,55,D,,A,,A,,A,131,D,,A,,A,,A,,A,,A,160,D,,A,,A,300,D,,A,,A,,A
20173,03572493,58,0,1,,A,,A,,A,,A,,A,,A,9,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03572503,33,0,1,,A,30,D,,A,,A,,A,70,D,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20173,03572513,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03572563,101,0,1,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,280,D,,A,,A,,A,,A,,A,,A
20173,03572583,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,58,D,,A,,A,,A,,A,,A,,A
20173,03572594,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03572623,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03572673,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20173,03572703,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,85,D,,A,,A,,A,,A,,A,,A
20173,03572723,48,0,1,,A,,A,,A,,A,,A,650,D,60,D,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20173,03572763,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,505,D,,A,,A,,A,,A,,A,,A
20173,03572773,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20173,03572783,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20173,03572803,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03572813,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03572883,45,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20173,03572903,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A
20173,03572913,79,0,1,,A,,A,,A,,A,,A,25,D,36,D,,A,,A,,A,65,D,,A,,A,,A,,A,,A,,A
20173,03572923,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20173,03572933,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A,,A
20173,03572963,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20173,03572973,51,0,1,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20173,03573014,27,0,1,,A,,A,,A,,A,120,D,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03573023,24,0,1,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,130,D,130,D,,A
20173,03573043,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20173,03573053,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03573093,44,0,1,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20173,03573123,29,0,1,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20173,03573133,40,0,1,,A,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03573143,30,0,1,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20173,03573243,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25,F,,A,,A,,A,,A,,A,,A
20173,03573253,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03573264,39,0,1,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03573293,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A,,A
20173,03573303,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20173,03573353,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20173,03573363,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03573413,43,0,1,5,D,,A,,A,,A,15,D,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A,,A
20173,03573444,44,0,1,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,165,D,,A,,A,,A,,A,,A,,A
20173,03573463,26,0,1,,A,,A,,A,100,D,,A,30,D,36,D,,A,,A,,A,150,D,,A,,A,,A,,A,65,D,,A
20173,03573493,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03573523,48,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A
20173,03573533,55,0,1,,A,,A,,A,,A,,A,13,D,,A,,A,,A,,A,270,D,,A,,A,,A,,A,,A,,A
20173,03573543,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03573563,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03573573,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03573583,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A,,A
20173,03573593,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03573603,26,0,1,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20173,03573613,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
